Point cloud,Num points,total time,setup time,insert points time,prefix sum time,counting sort time,grid search time
Armadillo.ply,172974,65.49273538589478,3.5239680409431458,1.2224959880113602,3.5883199870586395,1.126784011721611,52.93788766860962
bun_zipper.ply,35947,21.16480004787445,3.3223679661750793,0.9014719948172569,3.6652800142765045,0.8877760022878647,10.481536030769348
bun_zipper_res2.ply,8171,13.516255974769592,3.543999969959259,0.9062079936265945,3.5958400070667267,0.8592320084571838,3.0284480452537537
bun_zipper_res3.ply,1889,12.237632036209106,3.240895986557007,0.9445439949631691,3.9630080461502075,0.8855359926819801,1.5713920146226883
bun_zipper_res4.ply,453,13.300031900405884,3.3524799942970276,0.8946240097284317,3.64300799369812,1.8217919692397118,1.1063360050320625
dragon_vrip.ply,437645,218.18700790405273,3.447967916727066,2.162400007247925,0.7107200026512146,1.4646400064229965,208.76099395751953
dragon_vrip_res2.ply,100250,48.009056091308594,3.2570559680461884,1.0913600027561188,0.7096320018172264,0.8965120017528534,38.89481592178345
dragon_vrip_res3.ply,22998,16.801152229309082,3.3432959616184235,1.2180480137467384,0.7423999905586243,0.7820799946784973,9.038623988628387
dragon_vrip_res4.ply,5205,10.440511882305145,3.160671979188919,1.1997760012745857,1.1376000046730042,0.7718399912118912,2.772704005241394
drill_shaft_vrip.ply,1961,9.940863966941833,3.1464639604091644,1.1565119996666908,0.7549440041184425,0.8439359962940216,2.2577920258045197
drill_shaft_zip.ply,881,9.117344081401825,3.424287974834442,1.1947199925780296,0.7167679965496063,0.7762880027294159,1.6590080112218857
happy_vrip.ply,543652,360.1783981323242,4.331424027681351,2.8712639808654785,0.7490879893302917,1.3995520025491714,348.3142719268799
happy_vrip_res2.ply,144647,98.47228908538818,3.4639360308647156,1.3830399811267853,0.7049920037388802,0.9607359990477562,90.55849552154541
happy_vrip_res3.ply,32328,33.31046390533447,3.657119929790497,2.4266559928655624,1.1474239900708199,0.8080639988183975,21.91696000099182
happy_vrip_res4.ply,7108,12.578880071640015,3.4152959883213043,1.2634559944272041,0.7302400097250938,0.7883199974894524,4.591168016195297
random_10000,10000,16.451103925704956,5.184128075838089,1.5219519808888435,3.818271964788437,0.8873919919133186,3.182368040084839
random_100000,100000,29.80083203315735,5.657504081726074,0.968639999628067,4.456960052251816,1.0741760060191154,13.962528109550476
random_1000000,1000000,232.08543968200684,4.6176639795303345,3.0786559879779816,8.469600081443787,8.290752172470093,200.7515869140625
