Armadillo.pt_1_1,11340
Armadillo.pt_1_2,11333
Armadillo.pt_1_4,10308
Armadillo.pt_1_8,10179
Armadillo.pt_1_16,13291
Armadillo.pt_2_1,21120
Armadillo.pt_2_2,18575
Armadillo.pt_2_4,19251
Armadillo.pt_2_8,20613
Armadillo.pt_2_16,27639
Armadillo.pt_4_1,35797
Armadillo.pt_4_2,36964
Armadillo.pt_4_4,37881
Armadillo.pt_4_8,41023
Armadillo.pt_4_16,55277
Armadillo.pt_8_1,78256
Armadillo.pt_8_2,79261
Armadillo.pt_8_4,81136
Armadillo.pt_8_8,88739
Armadillo.pt_8_16,111994
bun_zipper.pt_1_1,1260
bun_zipper.pt_1_2,1274
bun_zipper.pt_1_4,1300
bun_zipper.pt_1_8,1402
bun_zipper.pt_1_16,2047
bun_zipper.pt_2_1,1986
bun_zipper.pt_2_2,1996
bun_zipper.pt_2_4,2089
bun_zipper.pt_2_8,2265
bun_zipper.pt_2_16,3922
bun_zipper.pt_4_1,3603
bun_zipper.pt_4_2,3630
bun_zipper.pt_4_4,3767
bun_zipper.pt_4_8,4129
bun_zipper.pt_4_16,7150
bun_zipper.pt_8_1,6980
bun_zipper.pt_8_2,7105
bun_zipper.pt_8_4,7387
bun_zipper.pt_8_8,8151
bun_zipper.pt_8_16,14016
dragon_vrip.pt_1_1,66082
dragon_vrip.pt_1_2,65926
dragon_vrip.pt_1_4,66302
dragon_vrip.pt_1_8,70184
dragon_vrip.pt_1_16,88490
dragon_vrip.pt_2_1,131647
dragon_vrip.pt_2_2,131314
dragon_vrip.pt_2_4,131453
dragon_vrip.pt_2_8,138749
dragon_vrip.pt_2_16,181013
dragon_vrip.pt_4_1,279985
dragon_vrip.pt_4_2,284982
dragon_vrip.pt_4_4,286977
dragon_vrip.pt_4_8,297484
dragon_vrip.pt_4_16,368520
dragon_vrip.pt_8_1,577995
dragon_vrip.pt_8_2,578240
dragon_vrip.pt_8_4,587504
dragon_vrip.pt_8_8,611539
dragon_vrip.pt_8_16,753478
happy_vrip.pt_1_1,136749
happy_vrip.pt_1_2,137164
happy_vrip.pt_1_4,135978
happy_vrip.pt_1_8,140872
happy_vrip.pt_1_16,179220
happy_vrip.pt_2_1,259445
happy_vrip.pt_2_2,262391
happy_vrip.pt_2_4,264159
happy_vrip.pt_2_8,274235
happy_vrip.pt_2_16,351746
happy_vrip.pt_4_1,521307
happy_vrip.pt_4_2,518496
happy_vrip.pt_4_4,520658
happy_vrip.pt_4_8,547923
happy_vrip.pt_4_16,686386
happy_vrip.pt_8_1,1095982
happy_vrip.pt_8_2,1096665
happy_vrip.pt_8_4,1097536
happy_vrip.pt_8_8,1136767
happy_vrip.pt_8_16,1382825
random_10000.pt_1_1,905
random_10000.pt_1_2,908
random_10000.pt_1_4,915
random_10000.pt_1_8,935
random_10000.pt_1_16,949
random_10000.pt_2_1,1371
random_10000.pt_2_2,1374
random_10000.pt_2_4,1381
random_10000.pt_2_8,1406
random_10000.pt_2_16,1472
random_10000.pt_4_1,2359
random_10000.pt_4_2,2364
random_10000.pt_4_4,2381
random_10000.pt_4_8,2466
random_10000.pt_4_16,3025
random_10000.pt_8_1,4356
random_10000.pt_8_2,4369
random_10000.pt_8_4,4421
random_10000.pt_8_8,4633
random_10000.pt_8_16,5875
random_100000.pt_1_1,1624
random_100000.pt_1_2,1664
random_100000.pt_1_4,1764
random_100000.pt_1_8,2089
random_100000.pt_1_16,5269
random_100000.pt_2_1,3286
random_100000.pt_2_2,3362
random_100000.pt_2_4,3552
random_100000.pt_2_8,4230
random_100000.pt_2_16,9801
random_100000.pt_4_1,6340
random_100000.pt_4_2,6607
random_100000.pt_4_4,7057
random_100000.pt_4_8,8629
random_100000.pt_4_16,19832
random_100000.pt_8_1,13343
random_100000.pt_8_2,13845
random_100000.pt_8_4,14765
random_100000.pt_8_8,18043
random_100000.pt_8_16,41026
random_1000000.pt_1_1,64102
random_1000000.pt_1_2,66969
random_1000000.pt_1_4,68437
random_1000000.pt_1_8,77628
random_1000000.pt_1_16,108459
random_1000000.pt_2_1,136736
random_1000000.pt_2_2,139916
random_1000000.pt_2_4,145478
random_1000000.pt_2_8,161813
random_1000000.pt_2_16,217291
random_1000000.pt_4_1,287696
random_1000000.pt_4_2,294798
random_1000000.pt_4_4,308189
random_1000000.pt_4_8,338493
random_1000000.pt_4_16,424322
random_1000000.pt_8_1,602090
random_1000000.pt_8_2,618545
random_1000000.pt_8_4,641132
random_1000000.pt_8_8,698178
random_1000000.pt_8_16,874227
