Armadillo.pt_1_1,53298
Armadillo.pt_1_2,47213
Armadillo.pt_1_4,47766
Armadillo.pt_1_8,49494
Armadillo.pt_1_16,58295
Armadillo.pt_2_1,100325
Armadillo.pt_2_2,102386
Armadillo.pt_2_4,103175
Armadillo.pt_2_8,110197
Armadillo.pt_2_16,125960
Armadillo.pt_4_1,195750
Armadillo.pt_4_2,206493
Armadillo.pt_4_4,208479
Armadillo.pt_4_8,218887
Armadillo.pt_4_16,260051
Armadillo.pt_8_1,402622
Armadillo.pt_8_2,411712
Armadillo.pt_8_4,425166
Armadillo.pt_8_8,447711
Armadillo.pt_8_16,563278
bun_zipper.pt_1_1,2670
bun_zipper.pt_1_2,2709
bun_zipper.pt_1_4,2792
bun_zipper.pt_1_8,3017
bun_zipper.pt_1_16,3603
bun_zipper.pt_2_1,4003
bun_zipper.pt_2_2,4087
bun_zipper.pt_2_4,4145
bun_zipper.pt_2_8,4618
bun_zipper.pt_2_16,6609
bun_zipper.pt_4_1,7439
bun_zipper.pt_4_2,7606
bun_zipper.pt_4_4,7915
bun_zipper.pt_4_8,8688
bun_zipper.pt_4_16,12828
bun_zipper.pt_8_1,15069
bun_zipper.pt_8_2,15409
bun_zipper.pt_8_4,15634
bun_zipper.pt_8_8,18177
bun_zipper.pt_8_16,23710
dragon_vrip.pt_1_1,210366
dragon_vrip.pt_1_2,207377
dragon_vrip.pt_1_4,210515
dragon_vrip.pt_1_8,215237
dragon_vrip.pt_1_16,271471
dragon_vrip.pt_2_1,426334
dragon_vrip.pt_2_2,433312
dragon_vrip.pt_2_4,436607
dragon_vrip.pt_2_8,453648
dragon_vrip.pt_2_16,552134
dragon_vrip.pt_4_1,862214
dragon_vrip.pt_4_2,877453
dragon_vrip.pt_4_4,906669
dragon_vrip.pt_4_8,918911
dragon_vrip.pt_4_16,1109396
dragon_vrip.pt_8_1,1811217
dragon_vrip.pt_8_2,1810437
dragon_vrip.pt_8_4,1830856
dragon_vrip.pt_8_8,1888352
dragon_vrip.pt_8_16,2316873
happy_vrip.pt_1_1,315382
happy_vrip.pt_1_2,317786
happy_vrip.pt_1_4,323440
happy_vrip.pt_1_8,330768
happy_vrip.pt_1_16,414403
happy_vrip.pt_2_1,650789
happy_vrip.pt_2_2,649200
happy_vrip.pt_2_4,666170
happy_vrip.pt_2_8,691706
happy_vrip.pt_2_16,834794
happy_vrip.pt_4_1,1334631
happy_vrip.pt_4_2,1326773
happy_vrip.pt_4_4,1338384
happy_vrip.pt_4_8,1369804
happy_vrip.pt_4_16,1735209
happy_vrip.pt_8_1,2751268
happy_vrip.pt_8_2,2769768
happy_vrip.pt_8_4,2791638
happy_vrip.pt_8_8,2852367
happy_vrip.pt_8_16,3523556
random_10000.pt_1_1,764
random_10000.pt_1_2,784
random_10000.pt_1_4,801
random_10000.pt_1_8,826
random_10000.pt_1_16,848
random_10000.pt_2_1,1160
random_10000.pt_2_2,1177
random_10000.pt_2_4,1189
random_10000.pt_2_8,1222
random_10000.pt_2_16,1294
random_10000.pt_4_1,2110
random_10000.pt_4_2,2124
random_10000.pt_4_4,2149
random_10000.pt_4_8,2207
random_10000.pt_4_16,2730
random_10000.pt_8_1,3879
random_10000.pt_8_2,3912
random_10000.pt_8_4,3953
random_10000.pt_8_8,4131
random_10000.pt_8_16,5531
random_100000.pt_1_1,6894
random_100000.pt_1_2,6964
random_100000.pt_1_4,7090
random_100000.pt_1_8,7430
random_100000.pt_1_16,10533
random_100000.pt_2_1,13225
random_100000.pt_2_2,13333
random_100000.pt_2_4,13621
random_100000.pt_2_8,14699
random_100000.pt_2_16,22688
random_100000.pt_4_1,26780
random_100000.pt_4_2,27276
random_100000.pt_4_4,29061
random_100000.pt_4_8,33925
random_100000.pt_4_16,49664
random_100000.pt_8_1,57232
random_100000.pt_8_2,60346
random_100000.pt_8_4,63972
random_100000.pt_8_8,75190
random_100000.pt_8_16,103757
random_1000000.pt_1_1,943866
random_1000000.pt_1_2,1011734
random_1000000.pt_1_4,1128305
random_1000000.pt_1_8,1349952
random_1000000.pt_1_16,1811915
random_1000000.pt_2_1,2374826
random_1000000.pt_2_2,2532810
random_1000000.pt_2_4,2764845
random_1000000.pt_2_8,3257150
random_1000000.pt_2_16,4088550
random_1000000.pt_4_1,5842719
random_1000000.pt_4_2,6098510
random_1000000.pt_4_4,6656743
random_1000000.pt_4_8,7501805
random_1000000.pt_4_16,9305449
random_1000000.pt_8_1,13096378
random_1000000.pt_8_2,13763440
random_1000000.pt_8_4,14896720
random_1000000.pt_8_8,16829765
random_1000000.pt_8_16,20417370
