Point cloud,Num points,total time,setup time,insert points time,prefix sum time,counting sort time,grid search time
Armadillo.ply,172974,648.0029716491699,1.6029119938611984,1.1674559861421585,2.512160003185272,0.828223992139101,635.387767791748
bun_zipper.ply,35947,43.93846368789673,1.268576018512249,1.7232000157237053,2.8274880051612854,0.6555839851498604,32.423360109329224
bun_zipper_res2.ply,8171,15.07103979587555,0.9292480051517487,0.5377920046448708,3.088191941380501,0.4790399968624115,4.053951948881149
bun_zipper_res3.ply,1889,11.162624061107635,0.925280012190342,0.5384959988296032,3.1256960034370422,0.48428800329566,1.2998080253601074
bun_zipper_res4.ply,453,9.926752090454102,1.0910400077700615,0.550815999507904,2.4000000208616257,0.48713599145412445,0.6551360115408897
dragon_vrip.ply,437645,2464.515182495117,1.4390080124139786,1.6548160165548325,0.5044479966163635,0.8532799929380417,2454.732864379883
dragon_vrip_res2.ply,100250,182.06416130065918,1.1662399992346764,1.492384023964405,0.8080640025436878,0.4307840019464493,172.09388828277588
dragon_vrip_res3.ply,22998,26.75430417060852,0.8983680084347725,1.6379200108349323,0.4758080020546913,0.4232959970831871,16.71670389175415
dragon_vrip_res4.ply,5205,10.670176088809967,0.9972479864954948,0.5508799999952316,0.47993600368499756,0.43990400806069374,4.076352000236511
drill_shaft_vrip.ply,1961,9.137823939323425,1.0036159828305244,0.5412799939513206,0.4546240009367466,0.4225600026547909,1.714912012219429
drill_shaft_zip.ply,881,7.84579211473465,0.8588479980826378,0.5246719941496849,0.44172799959778786,0.4075840003788471,1.8154560029506683
happy_vrip.ply,543652,3594.754669189453,1.3581440150737762,2.4723840057849884,0.49327999725937843,1.0069119930267334,3583.8290100097656
happy_vrip_res2.ply,144647,296.33059310913086,1.0055999979376793,0.9706239998340607,0.4569600000977516,0.48665599524974823,289.40217781066895
happy_vrip_res3.ply,32328,41.21795177459717,1.1716480031609535,0.6306559965014458,0.5474880076944828,0.4382080025970936,33.26681590080261
happy_vrip_res4.ply,7108,13.017183899879456,0.8920639902353287,0.5191359966993332,0.4415680058300495,0.42735999822616577,5.837215900421143
random_10000,10000,12.92323213815689,0.9442560076713562,1.1750400252640247,2.290815994143486,0.7439039908349514,2.6129920035600662
random_100000,100000,90.98863887786865,1.0329920053482056,0.5470079965889454,1.8685439974069595,0.647136002779007,81.96079969406128
random_1000000,1000000,8655.948486328125,1.7770240157842636,2.6280000507831573,0.49907199665904045,6.940639972686768,8638.957275390625
