Point cloud,Num points,knn time,frnn bf time,frnn grid time,frnn grid search time
Armadillo.ply,172974,169.47,111.17,60.94,60.76
bun_zipper.ply,35947,11.85,6.30,3.97,3.25
bun_zipper_res2.ply,8171,1.42,0.86,0.93,0.37
bun_zipper_res3.ply,1889,0.54,0.24,0.78,0.13
bun_zipper_res4.ply,453,0.23,0.09,0.61,0.08
dragon_vrip.ply,437645,1093.66,765.23,253.69,250.60
dragon_vrip_res2.ply,100250,62.82,38.88,14.44,13.72
dragon_vrip_res3.ply,22998,4.87,3.00,2.09,1.66
dragon_vrip_res4.ply,5205,1.09,0.63,0.92,0.38
drill_shaft_vrip.ply,1961,0.54,0.30,0.58,0.18
drill_shaft_zip.ply,881,0.36,0.19,0.58,0.19
happy_vrip.ply,543652,1680.32,1224.77,361.33,360.43
happy_vrip_res2.ply,144647,128.65,75.53,27.98,26.66
happy_vrip_res3.ply,32328,10.19,5.28,3.44,3.06
happy_vrip_res4.ply,7108,1.43,0.79,0.90,0.49
random_10000,10000,1.75,1.02,0.80,0.17
random_100000,100000,57.86,38.60,10.27,9.38
random_1000000,1000000,5838.28,3976.13,538.60,531.29
