Armadillo.pt_1_1,142579
Armadillo.pt_1_2,156266
Armadillo.pt_1_4,158977
Armadillo.pt_1_8,170916
Armadillo.pt_1_16,167273
Armadillo.pt_2_1,316919
Armadillo.pt_2_2,318824
Armadillo.pt_2_4,344001
Armadillo.pt_2_8,379319
Armadillo.pt_2_16,359377
Armadillo.pt_4_1,589932
Armadillo.pt_4_2,645905
Armadillo.pt_4_4,663987
Armadillo.pt_4_8,719388
Armadillo.pt_4_16,692734
Armadillo.pt_8_1,1221160
Armadillo.pt_8_2,1324541
Armadillo.pt_8_4,1371544
Armadillo.pt_8_8,1480724
Armadillo.pt_8_16,1417242
bun_zipper.pt_1_1,8311
bun_zipper.pt_1_2,9256
bun_zipper.pt_1_4,9556
bun_zipper.pt_1_8,9991
bun_zipper.pt_1_16,10273
bun_zipper.pt_2_1,13348
bun_zipper.pt_2_2,15046
bun_zipper.pt_2_4,15365
bun_zipper.pt_2_8,16286
bun_zipper.pt_2_16,17216
bun_zipper.pt_4_1,26613
bun_zipper.pt_4_2,32669
bun_zipper.pt_4_4,30881
bun_zipper.pt_4_8,33380
bun_zipper.pt_4_16,34421
bun_zipper.pt_8_1,55902
bun_zipper.pt_8_2,59207
bun_zipper.pt_8_4,61323
bun_zipper.pt_8_8,67395
bun_zipper.pt_8_16,68897
dragon_vrip.pt_1_1,970149
dragon_vrip.pt_1_2,1039216
dragon_vrip.pt_1_4,1071347
dragon_vrip.pt_1_8,1158161
dragon_vrip.pt_1_16,1098735
dragon_vrip.pt_2_1,2013090
dragon_vrip.pt_2_2,2130768
dragon_vrip.pt_2_4,2220591
dragon_vrip.pt_2_8,2358076
dragon_vrip.pt_2_16,2258395
dragon_vrip.pt_4_1,4001730
dragon_vrip.pt_4_2,4309931
dragon_vrip.pt_4_4,4475118
dragon_vrip.pt_4_8,4748204
dragon_vrip.pt_4_16,4518728
dragon_vrip.pt_8_1,8080664
dragon_vrip.pt_8_2,8758745
dragon_vrip.pt_8_4,9187715
dragon_vrip.pt_8_8,9648997
dragon_vrip.pt_8_16,9208003
happy_vrip.pt_1_1,1574752
happy_vrip.pt_1_2,1635113
happy_vrip.pt_1_4,1693445
happy_vrip.pt_1_8,1938588
happy_vrip.pt_1_16,1691651
happy_vrip.pt_2_1,3018934
happy_vrip.pt_2_2,3290064
happy_vrip.pt_2_4,3407717
happy_vrip.pt_2_8,3625362
happy_vrip.pt_2_16,3402063
happy_vrip.pt_4_1,6172732
happy_vrip.pt_4_2,6689793
happy_vrip.pt_4_4,6903904
happy_vrip.pt_4_8,7355315
happy_vrip.pt_4_16,6875955
happy_vrip.pt_8_1,12415688
happy_vrip.pt_8_2,13599317
happy_vrip.pt_8_4,14034625
happy_vrip.pt_8_8,14944700
happy_vrip.pt_8_16,13978625
random_10000.pt_1_1,1428
random_10000.pt_1_2,1484
random_10000.pt_1_4,1576
random_10000.pt_1_8,1676
random_10000.pt_1_16,1940
random_10000.pt_2_1,1410
random_10000.pt_2_2,1530
random_10000.pt_2_4,1655
random_10000.pt_2_8,1845
random_10000.pt_2_16,2210
random_10000.pt_4_1,2320
random_10000.pt_4_2,2872
random_10000.pt_4_4,3057
random_10000.pt_4_8,3325
random_10000.pt_4_16,5243
random_10000.pt_8_1,4057
random_10000.pt_8_2,5052
random_10000.pt_8_4,5387
random_10000.pt_8_8,6000
random_10000.pt_8_16,9905
random_100000.pt_1_1,49966
random_100000.pt_1_2,55678
random_100000.pt_1_4,56587
random_100000.pt_1_8,61203
random_100000.pt_1_16,56707
random_100000.pt_2_1,100287
random_100000.pt_2_2,105908
random_100000.pt_2_4,107727
random_100000.pt_2_8,118749
random_100000.pt_2_16,116858
random_100000.pt_4_1,204279
random_100000.pt_4_2,217161
random_100000.pt_4_4,224993
random_100000.pt_4_8,240761
random_100000.pt_4_16,236655
random_100000.pt_8_1,406600
random_100000.pt_8_2,433898
random_100000.pt_8_4,444872
random_100000.pt_8_8,493813
random_100000.pt_8_16,482951
random_1000000.pt_1_1,5240853
random_1000000.pt_1_2,5462691
random_1000000.pt_1_4,5533554
random_1000000.pt_1_8,6050649
random_1000000.pt_1_16,5691891
random_1000000.pt_2_1,10520610
random_1000000.pt_2_2,10971716
random_1000000.pt_2_4,11079794
random_1000000.pt_2_8,12145773
random_1000000.pt_2_16,11378529
random_1000000.pt_4_1,21015355
random_1000000.pt_4_2,21925114
random_1000000.pt_4_4,22231709
random_1000000.pt_4_8,24504390
random_1000000.pt_4_16,22846956
random_1000000.pt_8_1,42343917
random_1000000.pt_8_2,44322896
random_1000000.pt_8_4,44481482
random_1000000.pt_8_8,49443434
random_1000000.pt_8_16,46035860
