Armadillo.pt_1_1,144598
Armadillo.pt_1_2,158369
Armadillo.pt_1_4,160707
Armadillo.pt_1_8,173127
Armadillo.pt_1_16,168439
Armadillo.pt_2_1,321801
Armadillo.pt_2_2,322429
Armadillo.pt_2_4,353844
Armadillo.pt_2_8,383637
Armadillo.pt_2_16,367176
Armadillo.pt_4_1,598365
Armadillo.pt_4_2,654768
Armadillo.pt_4_4,675939
Armadillo.pt_4_8,731827
Armadillo.pt_4_16,699235
Armadillo.pt_8_1,1231693
Armadillo.pt_8_2,1336338
Armadillo.pt_8_4,1382705
Armadillo.pt_8_8,1484698
Armadillo.pt_8_16,1421744
bun_zipper.pt_1_1,8212
bun_zipper.pt_1_2,9252
bun_zipper.pt_1_4,9544
bun_zipper.pt_1_8,9958
bun_zipper.pt_1_16,10226
bun_zipper.pt_2_1,13358
bun_zipper.pt_2_2,15049
bun_zipper.pt_2_4,15361
bun_zipper.pt_2_8,16304
bun_zipper.pt_2_16,17138
bun_zipper.pt_4_1,26626
bun_zipper.pt_4_2,32635
bun_zipper.pt_4_4,30967
bun_zipper.pt_4_8,33144
bun_zipper.pt_4_16,33814
bun_zipper.pt_8_1,55693
bun_zipper.pt_8_2,59726
bun_zipper.pt_8_4,61321
bun_zipper.pt_8_8,67675
bun_zipper.pt_8_16,68124
dragon_vrip.pt_1_1,973051
dragon_vrip.pt_1_2,1040674
dragon_vrip.pt_1_4,1079805
dragon_vrip.pt_1_8,1158363
dragon_vrip.pt_1_16,1101377
dragon_vrip.pt_2_1,2025132
dragon_vrip.pt_2_2,2131812
dragon_vrip.pt_2_4,2225007
dragon_vrip.pt_2_8,2361540
dragon_vrip.pt_2_16,2252641
dragon_vrip.pt_4_1,3985703
dragon_vrip.pt_4_2,4352853
dragon_vrip.pt_4_4,4505380
dragon_vrip.pt_4_8,4787746
dragon_vrip.pt_4_16,4545293
dragon_vrip.pt_8_1,8067002
dragon_vrip.pt_8_2,8824068
dragon_vrip.pt_8_4,9213731
dragon_vrip.pt_8_8,9732803
dragon_vrip.pt_8_16,9258471
happy_vrip.pt_1_1,1573380
happy_vrip.pt_1_2,1641893
happy_vrip.pt_1_4,1709922
happy_vrip.pt_1_8,1840753
happy_vrip.pt_1_16,1696163
happy_vrip.pt_2_1,3076420
happy_vrip.pt_2_2,3307278
happy_vrip.pt_2_4,3424609
happy_vrip.pt_2_8,3625520
happy_vrip.pt_2_16,3407776
happy_vrip.pt_4_1,6203526
happy_vrip.pt_4_2,6722830
happy_vrip.pt_4_4,6920441
happy_vrip.pt_4_8,7390643
happy_vrip.pt_4_16,6903518
happy_vrip.pt_8_1,12512542
happy_vrip.pt_8_2,13611432
happy_vrip.pt_8_4,14128256
happy_vrip.pt_8_8,14965079
happy_vrip.pt_8_16,14023236
random_10000.pt_1_1,1427
random_10000.pt_1_2,1484
random_10000.pt_1_4,1575
random_10000.pt_1_8,1676
random_10000.pt_1_16,1946
random_10000.pt_2_1,1409
random_10000.pt_2_2,1527
random_10000.pt_2_4,1655
random_10000.pt_2_8,1847
random_10000.pt_2_16,2131
random_10000.pt_4_1,2161
random_10000.pt_4_2,2686
random_10000.pt_4_4,2879
random_10000.pt_4_8,3132
random_10000.pt_4_16,5091
random_10000.pt_8_1,3829
random_10000.pt_8_2,5020
random_10000.pt_8_4,5331
random_10000.pt_8_8,5885
random_10000.pt_8_16,9630
random_100000.pt_1_1,50515
random_100000.pt_1_2,55619
random_100000.pt_1_4,56355
random_100000.pt_1_8,60960
random_100000.pt_1_16,57494
random_100000.pt_2_1,99293
random_100000.pt_2_2,105748
random_100000.pt_2_4,110319
random_100000.pt_2_8,119310
random_100000.pt_2_16,117118
random_100000.pt_4_1,205165
random_100000.pt_4_2,218413
random_100000.pt_4_4,223574
random_100000.pt_4_8,243279
random_100000.pt_4_16,238045
random_100000.pt_8_1,409718
random_100000.pt_8_2,432646
random_100000.pt_8_4,448735
random_100000.pt_8_8,496555
random_100000.pt_8_16,486099
random_1000000.pt_1_1,5281437
random_1000000.pt_1_2,5466133
random_1000000.pt_1_4,5557522
random_1000000.pt_1_8,6070183
random_1000000.pt_1_16,5699216
random_1000000.pt_2_1,10594462
random_1000000.pt_2_2,10989505
random_1000000.pt_2_4,11137850
random_1000000.pt_2_8,12182733
random_1000000.pt_2_16,11416377
random_1000000.pt_4_1,21088688
random_1000000.pt_4_2,22059935
random_1000000.pt_4_4,22317663
random_1000000.pt_4_8,24621983
random_1000000.pt_4_16,23000538
random_1000000.pt_8_1,42585796
random_1000000.pt_8_2,44421765
random_1000000.pt_8_4,44874125
random_1000000.pt_8_8,49613555
random_1000000.pt_8_16,46383287
